"Block_Length","WRC_Statistic","WRC_p_value","SPA_Statistic","SPA_Consistent_p_value","SPA_Conservative_p_value","CPA_Statistic","CPA_p_value"
3,7.21631963482965,0.016016016016016,4.19040016777693,0,0.528528528528528,4.12725462693101,0
5,7.21631963482965,0.011011011011011,4.18705945393912,0,0.423423423423423,4.12117135082179,0
8,7.21631963482965,0.005005005005005,4.19372314110698,0,0.429429429429429,4.1654157409951,0
12,7.21631963482965,0.002002002002002,4.02275989503811,0,0.395395395395395,3.97778902363723,0
